debugPGV91S:debug06YKIW,1,1598119551242,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1392}"
debugEDP9E7:debug3DUCHX,0,1598119581475,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugEDP9E7:debug3DUCHX,1,1598119582440,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 963}"
debugSO8ITD:debugYAW73I,0,1598119648302,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugSO8ITD:debugYAW73I,1,1598119651674,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3369}"
debugXWEK6Q:debugR64LN7,0,1598119705946,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugXWEK6Q:debugR64LN7,1,1598119707167,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1218}"
debug6QXUHX:debugQ9U8LH,0,1598119771976,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug6QXUHX:debugQ9U8LH,1,1598119772893,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 914}"
debugFGUB25:debugJOBORI,0,1598119930052,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugFGUB25:debugJOBORI,1,1598119931292,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1237}"
debugFLIJZQ:debugFPI2E6,0,1598119960777,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugFLIJZQ:debugFPI2E6,1,1598119961929,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1148}"
debugKOTVTE:debugHN8CP0,0,1598120148973,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugKOTVTE:debugHN8CP0,1,1598120149798,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 822}"
debugDVFFCZ:debugRX5JO1,0,1598120213931,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugDVFFCZ:debugRX5JO1,1,1598120214880,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 945}"
debugH2PSK9:debug7K1G9E,0,1598120437874,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugH2PSK9:debug7K1G9E,1,1598120438947,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1070}"
debugOWU87H:debug25QWCG,0,1598120478288,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugOWU87H:debug25QWCG,1,1598120479225,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 935}"
debugW5U7V2:debugZNNJ4O,0,1598120516125,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugW5U7V2:debugZNNJ4O,1,1598120517072,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 944}"
debug86FR0A:debugRYFQZ8,0,1598120570856,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug86FR0A:debugRYFQZ8,1,1598120572003,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1144}"
debug86FR0A:debugRYFQZ8,2,1598120572011,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debug86FR0A:debugRYFQZ8,3,1598120585677,"{""worker_id"": ""sdf"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": """", ""gender"": ""female"", ""phase"": ""postquestionnaire""}"
debugRSF9KA:debugY1MV3F,0,1598120733401,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugRSF9KA:debugY1MV3F,1,1598120734526,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1123}"
debugRSF9KA:debugY1MV3F,2,1598120734534,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugRSF9KA:debugY1MV3F,3,1598120748174,"{""worker_id"": ""123456789098765432"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debug0YST7T:debugS13ZML,0,1598121233208,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug0YST7T:debugS13ZML,1,1598121234075,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 864}"
debug0YST7T:debugS13ZML,2,1598121234083,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debug0YST7T:debugS13ZML,3,1598121245329,"{""worker_id"": ""1234567"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": ""sdfasas"", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debug6M21Z2:debug0AN38D,0,1598121293555,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug6M21Z2:debug0AN38D,1,1598121294550,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 993}"
debug6M21Z2:debug0AN38D,2,1598121294558,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debug6M21Z2:debug0AN38D,3,1598121303435,"{""worker_id"": ""123"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debugFP1AW1:debugZSCKK3,0,1598121348210,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugFP1AW1:debugZSCKK3,1,1598121349150,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 938}"
debugFP1AW1:debugZSCKK3,2,1598121349159,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugFP1AW1:debugZSCKK3,3,1598121355276,"{""worker_id"": ""12345"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""survey_code"": ""code"", ""comment"": """", ""gender_describe"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debugM3LWRD:debug27C672,0,1598121481498,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugM3LWRD:debug27C672,1,1598121482512,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1012}"
debugM3LWRD:debug27C672,2,1598121482520,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugM3LWRD:debug27C672,3,1598121487827,"{""worker_id"": ""wqer"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debug3KVELN:debugAK0VPM,0,1598121533992,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug3KVELN:debugAK0VPM,1,1598121534630,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 636}"
debug3KVELN:debugAK0VPM,2,1598121534638,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debug3KVELN:debugAK0VPM,3,1598121540387,"{""worker_id"": ""qwe"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""survey_code"": ""202082214385427"", ""comment"": """", ""gender_describe"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debugGCYH3A:debugSVC49Z,0,1598121591606,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugGCYH3A:debugSVC49Z,1,1598121592603,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 994}"
debugFAGWT8:debugSOX9BS,0,1598121715505,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugFAGWT8:debugSOX9BS,1,1598121716389,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 881}"
debugFAGWT8:debugSOX9BS,2,1598121716397,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugFAGWT8:debugSOX9BS,3,1598121738357,"{""worker_id"": ""1234"", ""status"": ""submit"", ""age"": ""22"", ""robot_experience"": ""0"", ""survey_code"": ""202082214415685"", ""comment"": """", ""gender_describe"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debugRHYVG6:debugDZWW2Y,0,1598122006774,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugRHYVG6:debugDZWW2Y,1,1598122007843,"{""phase"": ""INSTRUCTIONS"", ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""viewTime"": 1065}"
debugRHYVG6:debugDZWW2Y,2,1598122007846,"{""status"": ""begin"", ""phase"": ""survey""}"
debugRHYVG6:debugDZWW2Y,3,1598122012773,"{""phase"": ""white_blink.mp4"", ""positivity"": ""67"", ""intensity"": ""70"", ""socialness"": ""83""}"
debugRHYVG6:debugDZWW2Y,4,1598122021704,"{""phase"": ""green_blink.mp4"", ""positivity"": ""63"", ""intensity"": ""43"", ""socialness"": ""27""}"
debugRHYVG6:debugDZWW2Y,5,1598122030243,"{""phase"": ""red_blink.mp4"", ""positivity"": ""24"", ""intensity"": ""63"", ""socialness"": ""64""}"
debugRHYVG6:debugDZWW2Y,6,1598122032711,"{""phase"": ""attention_check"", ""answer"": ""red""}"
debugRHYVG6:debugDZWW2Y,7,1598122044488,"{""phase"": ""yellow_blink.mp4"", ""positivity"": ""49"", ""intensity"": ""49"", ""socialness"": ""51""}"
debugRHYVG6:debugDZWW2Y,8,1598122048907,"{""phase"": ""blue_blink.mp4"", ""positivity"": ""15"", ""intensity"": ""13"", ""socialness"": ""17""}"
debugRHYVG6:debugDZWW2Y,9,1598122056062,"{""phase"": ""head_up_red.mp4"", ""positivity"": ""67"", ""intensity"": ""57"", ""socialness"": ""77""}"
debugRHYVG6:debugDZWW2Y,10,1598122062735,"{""phase"": ""head_up_yellow.mp4"", ""positivity"": ""28"", ""intensity"": ""43"", ""socialness"": ""57""}"
debugRHYVG6:debugDZWW2Y,11,1598122066852,"{""phase"": ""head_up_green.mp4"", ""positivity"": ""28"", ""intensity"": ""44"", ""socialness"": ""40""}"
debugRHYVG6:debugDZWW2Y,12,1598122071814,"{""phase"": ""head_up_white.mp4"", ""positivity"": ""21"", ""intensity"": ""6"", ""socialness"": ""9""}"
debugRHYVG6:debugDZWW2Y,13,1598122076379,"{""phase"": ""head_up_blue.mp4"", ""positivity"": ""15"", ""intensity"": ""6"", ""socialness"": ""27""}"
debugRHYVG6:debugDZWW2Y,14,1598122086125,"{""phase"": ""double_blink.mp4"", ""positivity"": ""42"", ""intensity"": ""1"", ""socialness"": ""84""}"
debugRHYVG6:debugDZWW2Y,15,1598122094039,"{""phase"": ""neutral_eyes_close.mp4"", ""positivity"": ""1"", ""intensity"": ""25"", ""socialness"": ""36""}"
debugRHYVG6:debugDZWW2Y,16,1598122101521,"{""phase"": ""neutral_eyes_open.mp4"", ""positivity"": ""20"", ""intensity"": ""17"", ""socialness"": ""24""}"
debugRHYVG6:debugDZWW2Y,17,1598122107807,"{""phase"": ""pickup_sounds_on.mp4"", ""positivity"": ""96"", ""intensity"": ""60"", ""socialness"": ""80""}"
debugRHYVG6:debugDZWW2Y,18,1598122115971,"{""phase"": ""putdown_sounds_on.mp4"", ""positivity"": ""23"", ""intensity"": ""69"", ""socialness"": ""43""}"
debugRHYVG6:debugDZWW2Y,19,1598122120755,"{""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": ""100"", ""intensity"": ""73"", ""socialness"": ""98""}"
debugRHYVG6:debugDZWW2Y,20,1598122125218,"{""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": ""100"", ""intensity"": ""100"", ""socialness"": ""100""}"
debugRHYVG6:debugDZWW2Y,21,1598122131611,"{""phase"": ""ponder_sad.mp4"", ""positivity"": ""6"", ""intensity"": ""75"", ""socialness"": ""100""}"
debugRHYVG6:debugDZWW2Y,22,1598122135720,"{""phase"": ""no_2_sounds_on.mp4"", ""positivity"": ""32"", ""intensity"": ""72"", ""socialness"": ""77""}"
debugRHYVG6:debugDZWW2Y,23,1598122142225,"{""phase"": ""huh2_sounds_on.mp4"", ""positivity"": ""32"", ""intensity"": ""61"", ""socialness"": ""75""}"
debugRHYVG6:debugDZWW2Y,24,1598122148288,"{""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": ""99"", ""intensity"": ""98"", ""socialness"": ""95""}"
debugRHYVG6:debugDZWW2Y,25,1598122153209,"{""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": ""99"", ""intensity"": ""100"", ""socialness"": ""99""}"
debugRHYVG6:debugDZWW2Y,26,1598122161251,"{""phase"": ""lost_sounds_on.mp4"", ""positivity"": ""76"", ""intensity"": ""62"", ""socialness"": ""89""}"
debugRHYVG6:debugDZWW2Y,27,1598122168019,"{""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": ""4"", ""intensity"": ""66"", ""socialness"": ""73""}"
debugRHYVG6:debugDZWW2Y,28,1598122173796,"{""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": ""100"", ""intensity"": ""100"", ""socialness"": ""100""}"
debugRHYVG6:debugDZWW2Y,29,1598122182431,"{""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": ""5"", ""intensity"": ""67"", ""socialness"": ""91""}"
debugRHYVG6:debugDZWW2Y,30,1598122190138,"{""phase"": ""live_frown.mp4"", ""positivity"": ""27"", ""intensity"": ""38"", ""socialness"": ""78""}"
debugRHYVG6:debugDZWW2Y,31,1598122194537,"{""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": ""81"", ""intensity"": ""67"", ""socialness"": ""92""}"
debugRHYVG6:debugDZWW2Y,32,1598122198405,"{""phase"": ""yes_sounds_on.mp4"", ""positivity"": ""66"", ""intensity"": ""38"", ""socialness"": ""40""}"
debugRHYVG6:debugDZWW2Y,33,1598122203660,"{""phase"": ""tickle_sounds_on.mp4"", ""positivity"": ""90"", ""intensity"": ""61"", ""socialness"": ""78""}"
debugRHYVG6:debugDZWW2Y,34,1598122215304,"{""phase"": ""pay_attention_0times.mp4"", ""positivity"": ""74"", ""intensity"": ""75"", ""socialness"": ""77""}"
debugRHYVG6:debugDZWW2Y,35,1598122221485,"{""phase"": ""pay_attention_4times.mp4"", ""positivity"": ""76"", ""intensity"": ""66"", ""socialness"": ""73""}"
debugRHYVG6:debugDZWW2Y,36,1598122223922,"{""phase"": ""pay_attention_2times.mp4"", ""positivity"": ""82"", ""intensity"": ""84"", ""socialness"": ""98""}"
debugRHYVG6:debugDZWW2Y,37,1598122223922,"{""status"": ""submit"", ""phase"": ""survey""}"
debugRHYVG6:debugDZWW2Y,38,1598122223928,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugRHYVG6:debugDZWW2Y,39,1598122230862,"{""worker_id"": ""qwer"", ""gender"": ""male"", ""age"": ""30"", ""robot_experience"": ""0"", ""survey_code"": ""202082214502330"", ""gender_describe"": """", ""comment"": """", ""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugeGbi4:debug3dH5n,0,1598123091962,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugeGbi4:debug3dH5n,1,1598123093045,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html"", ""phase"": ""INSTRUCTIONS"", ""viewTime"": 1081}"
debugeGbi4:debug3dH5n,2,1598123093048,"{""status"": ""begin"", ""phase"": ""survey""}"
debugeGbi4:debug3dH5n,3,1598123102912,"{""socialness"": ""81"", ""phase"": ""white_blink.mp4"", ""positivity"": ""90"", ""intensity"": ""86""}"
debugeGbi4:debug3dH5n,4,1598123104961,"{""socialness"": ""59"", ""phase"": ""yellow_blink.mp4"", ""positivity"": ""56"", ""intensity"": ""54""}"
debugeGbi4:debug3dH5n,5,1598123107653,"{""socialness"": ""80"", ""phase"": ""blue_blink.mp4"", ""positivity"": ""87"", ""intensity"": ""75""}"
debugeGbi4:debug3dH5n,6,1598123110698,"{""socialness"": ""69"", ""phase"": ""red_blink.mp4"", ""positivity"": ""71"", ""intensity"": ""64""}"
debugeGbi4:debug3dH5n,7,1598123114460,"{""phase"": ""attention_check"", ""answer"": ""red""}"
debugeGbi4:debug3dH5n,8,1598123116913,"{""socialness"": ""67"", ""phase"": ""green_blink.mp4"", ""positivity"": ""59"", ""intensity"": ""60""}"
debugeGbi4:debug3dH5n,9,1598123120180,"{""socialness"": ""82"", ""phase"": ""head_up_white.mp4"", ""positivity"": ""63"", ""intensity"": ""66""}"
debugeGbi4:debug3dH5n,10,1598123123144,"{""socialness"": ""66"", ""phase"": ""head_up_yellow.mp4"", ""positivity"": ""35"", ""intensity"": ""64""}"
debugeGbi4:debug3dH5n,11,1598123126189,"{""socialness"": ""91"", ""phase"": ""head_up_red.mp4"", ""positivity"": ""70"", ""intensity"": ""68""}"
debugeGbi4:debug3dH5n,12,1598123130866,"{""socialness"": ""63"", ""phase"": ""head_up_blue.mp4"", ""positivity"": ""70"", ""intensity"": ""71""}"
debugeGbi4:debug3dH5n,13,1598123133109,"{""socialness"": ""63"", ""phase"": ""head_up_green.mp4"", ""positivity"": ""63"", ""intensity"": ""64""}"
debugeGbi4:debug3dH5n,14,1598123135723,"{""socialness"": ""78"", ""phase"": ""neutral_eyes_open.mp4"", ""positivity"": ""78"", ""intensity"": ""77""}"
debugeGbi4:debug3dH5n,15,1598123139532,"{""socialness"": ""65"", ""phase"": ""double_blink.mp4"", ""positivity"": ""69"", ""intensity"": ""64""}"
debugeGbi4:debug3dH5n,16,1598123142002,"{""socialness"": ""69"", ""phase"": ""neutral_eyes_close.mp4"", ""positivity"": ""68"", ""intensity"": ""68""}"
debugeGbi4:debug3dH5n,17,1598123145174,"{""socialness"": ""73"", ""phase"": ""putdown_sounds_on.mp4"", ""positivity"": ""66"", ""intensity"": ""65""}"
debugeGbi4:debug3dH5n,18,1598123148384,"{""socialness"": ""69"", ""phase"": ""pickup_sounds_on.mp4"", ""positivity"": ""61"", ""intensity"": ""61""}"
debugeGbi4:debug3dH5n,19,1598123150948,"{""socialness"": ""69"", ""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": ""72"", ""intensity"": ""69""}"
debugeGbi4:debug3dH5n,20,1598123152743,"{""socialness"": ""67"", ""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": ""64"", ""intensity"": ""62""}"
debugeGbi4:debug3dH5n,21,1598123154633,"{""socialness"": ""75"", ""phase"": ""huh2_sounds_on.mp4"", ""positivity"": ""70"", ""intensity"": ""70""}"
debugeGbi4:debug3dH5n,22,1598123156988,"{""socialness"": ""70"", ""phase"": ""no_2_sounds_on.mp4"", ""positivity"": ""76"", ""intensity"": ""73""}"
debugeGbi4:debug3dH5n,23,1598123159302,"{""socialness"": ""79"", ""phase"": ""lost_sounds_on.mp4"", ""positivity"": ""69"", ""intensity"": ""63""}"
debugeGbi4:debug3dH5n,24,1598123162235,"{""socialness"": ""75"", ""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": ""69"", ""intensity"": ""67""}"
debugeGbi4:debug3dH5n,25,1598123164606,"{""socialness"": ""83"", ""phase"": ""yes_sounds_on.mp4"", ""positivity"": ""67"", ""intensity"": ""64""}"
debugeGbi4:debug3dH5n,26,1598123167451,"{""socialness"": ""68"", ""phase"": ""tickle_sounds_on.mp4"", ""positivity"": ""58"", ""intensity"": ""64""}"
debugeGbi4:debug3dH5n,27,1598123171995,"{""socialness"": ""27"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": ""20"", ""intensity"": ""14""}"
debugeGbi4:debug3dH5n,28,1598123174814,"{""socialness"": ""37"", ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": ""26"", ""intensity"": ""24""}"
debugeGbi4:debug3dH5n,29,1598123177636,"{""socialness"": ""32"", ""phase"": ""live_frown.mp4"", ""positivity"": ""21"", ""intensity"": ""28""}"
debugeGbi4:debug3dH5n,30,1598123180279,"{""socialness"": ""47"", ""phase"": ""ponder_sad.mp4"", ""positivity"": ""25"", ""intensity"": ""20""}"
debugeGbi4:debug3dH5n,31,1598123202492,"{""socialness"": ""68"", ""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": ""34"", ""intensity"": ""66""}"
debugeGbi4:debug3dH5n,32,1598123205248,"{""socialness"": ""28"", ""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": ""31"", ""intensity"": ""38""}"
debugeGbi4:debug3dH5n,33,1598123207620,"{""socialness"": ""87"", ""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": ""37"", ""intensity"": ""24""}"
debugeGbi4:debug3dH5n,34,1598123209927,"{""socialness"": ""71"", ""phase"": ""pay_attention_0times.mp4"", ""positivity"": ""42"", ""intensity"": ""65""}"
debugeGbi4:debug3dH5n,35,1598123212152,"{""socialness"": ""86"", ""phase"": ""pay_attention_4times.mp4"", ""positivity"": ""91"", ""intensity"": ""86""}"
debugeGbi4:debug3dH5n,36,1598123214683,"{""socialness"": ""65"", ""phase"": ""pay_attention_2times.mp4"", ""positivity"": ""60"", ""intensity"": ""61""}"
debugeGbi4:debug3dH5n,37,1598123214683,"{""status"": ""submit"", ""phase"": ""survey""}"
debugeGbi4:debug3dH5n,38,1598123214690,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugeGbi4:debug3dH5n,39,1598123227388,"{""worker_id"": ""asdasfadsadsfdsaqewr"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""gender"": ""male"", ""comment"": ""sandbox debug\n"", ""phase"": ""postquestionnaire"", ""survey_code"": ""202082215654132""}"
debugUmfBu:debugZCF2l,0,1598124201689,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugUmfBu:debugZCF2l,1,1598124256043,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""viewTime"": 54351}"
debugUmfBu:debugZCF2l,2,1598124256045,"{""status"": ""begin"", ""phase"": ""survey""}"
debugUmfBu:debugZCF2l,3,1598124264478,"{""socialness"": ""66"", ""phase"": ""blue_blink.mp4"", ""positivity"": ""44"", ""intensity"": ""39""}"
debugUmfBu:debugZCF2l,4,1598124268130,"{""socialness"": ""68"", ""phase"": ""red_blink.mp4"", ""positivity"": ""61"", ""intensity"": ""41""}"
debugUmfBu:debugZCF2l,5,1598124271069,"{""phase"": ""attention_check"", ""answer"": ""red""}"
debugUmfBu:debugZCF2l,6,1598124275146,"{""socialness"": ""38"", ""phase"": ""white_blink.mp4"", ""positivity"": ""37"", ""intensity"": ""59""}"
debugUmfBu:debugZCF2l,7,1598124278690,"{""socialness"": ""55"", ""phase"": ""yellow_blink.mp4"", ""positivity"": ""52"", ""intensity"": ""46""}"
debugUmfBu:debugZCF2l,8,1598124282348,"{""socialness"": ""60"", ""phase"": ""green_blink.mp4"", ""positivity"": ""56"", ""intensity"": ""40""}"
debugUmfBu:debugZCF2l,9,1598124286492,"{""socialness"": ""48"", ""phase"": ""head_up_yellow.mp4"", ""positivity"": ""36"", ""intensity"": ""62""}"
debugUmfBu:debugZCF2l,10,1598124289948,"{""socialness"": ""50"", ""phase"": ""head_up_blue.mp4"", ""positivity"": ""61"", ""intensity"": ""44""}"
debugUmfBu:debugZCF2l,11,1598124293690,"{""socialness"": ""54"", ""phase"": ""head_up_red.mp4"", ""positivity"": ""51"", ""intensity"": ""46""}"
debugUmfBu:debugZCF2l,12,1598124298208,"{""socialness"": ""46"", ""phase"": ""head_up_white.mp4"", ""positivity"": ""42"", ""intensity"": ""59""}"
debugUmfBu:debugZCF2l,13,1598124301818,"{""socialness"": ""59"", ""phase"": ""head_up_green.mp4"", ""positivity"": ""70"", ""intensity"": ""39""}"
debugUmfBu:debugZCF2l,14,1598124305823,"{""socialness"": ""59"", ""phase"": ""neutral_eyes_close.mp4"", ""positivity"": ""55"", ""intensity"": ""46""}"
debugUmfBu:debugZCF2l,15,1598124309393,"{""socialness"": ""43"", ""phase"": ""neutral_eyes_open.mp4"", ""positivity"": ""36"", ""intensity"": ""41""}"
debugUmfBu:debugZCF2l,16,1598124313713,"{""socialness"": ""60"", ""phase"": ""double_blink.mp4"", ""positivity"": ""56"", ""intensity"": ""45""}"
debugUmfBu:debugZCF2l,17,1598124317336,"{""socialness"": ""74"", ""phase"": ""putdown_sounds_on.mp4"", ""positivity"": ""54"", ""intensity"": ""37""}"
debugUmfBu:debugZCF2l,18,1598124322937,"{""socialness"": ""60"", ""phase"": ""pickup_sounds_on.mp4"", ""positivity"": ""50"", ""intensity"": ""49""}"
debugUmfBu:debugZCF2l,19,1598124326345,"{""socialness"": ""56"", ""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": ""44"", ""intensity"": ""51""}"
debugUmfBu:debugZCF2l,20,1598124331442,"{""socialness"": ""64"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": ""53"", ""intensity"": ""47""}"
